s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
1.0,0.72,0.25,0.75,0.8611,1.2857,0.3226,0.1806,0.0,1,-0.0333,0.7222,0.72,0.25,0.75,1.1923,1.2857,0.3226,0.25,-0.632,False,-0.1278
0.8846,0.82,0.65,0.7,0.3913,1.2222,0.5833,0.0978,0.0,2,-0.3,0.8846,0.82,0.65,0.7,0.3913,1.2222,0.5833,0.0978,-0.2301,True,-0.3
0.1935,0.34,0.75,0.55,2.1667,0.6667,1.1154,1.0833,-0.0213,2,0.2,0.1935,0.34,0.75,0.55,2.1667,0.6667,1.1154,1.0833,-0.2572,True,0.2
0.2727,0.24,0.35,0.8,1.6667,1.4444,0.45,0.625,-0.0386,1,-0.0477,0.0682,0.24,0.35,0.8,6.6667,1.4444,0.45,2.5,-0.1013,False,-0.0477
0.0811,0.36,0.8,0.75,1.6667,1.4,3.3,2.8333,0.0063,2,0.2,0.0811,0.36,0.8,0.75,1.6667,1.4,3.3,2.8333,-0.2334,True,0.2
0.7,0.64,0.6,0.6,0.2143,1.2857,1.375,0.0804,0.0535,1,0.035,0.7,0.64,0.6,0.6,0.2143,1.2857,1.375,0.0804,-0.0688,False,0.035
0.1875,0.1,0.4,0.6,5.8889,1.3333,0.0943,0.3889,-0.6323,1,0.0094,0.1875,0.1,0.4,0.6,5.8889,1.3333,0.0943,0.3889,-0.633,False,0.0123
0.186,0.68,0.4,0.95,18.875,1.7,0.0397,1.3125,0.0,2,0.2,0.186,0.68,0.4,0.95,18.875,1.7,0.0397,1.3125,-0.5168,True,0.2
0.3519,0.42,0.1,0.95,6.0526,1.6667,0.0609,0.3421,-0.7804,1,-0.038,0.1667,0.42,0.1,0.95,12.7778,1.6667,0.0609,0.7222,-0.7909,False,-1.055
0.9455,0.56,0.4,0.7,1.3462,1.375,0.1,0.0673,-0.3252,0,0.0,0.9455,0.56,0.4,0.7,1.3462,1.375,0.1,0.0673,-0.283,False,-0.285
0.5179,0.14,0.2,0.95,2.931,1.75,0.0706,0.2586,-0.2798,1,0.0259,0.5179,0.14,0.2,0.95,2.931,1.75,0.0706,0.2586,-0.2346,False,0.0259
0.6667,0.4,0.4,0.7,1.6053,1.1667,0.0984,0.0921,0.5483,0,-0.0421,0.5263,0.4,0.4,0.7,2.0333,1.1667,0.0984,0.1167,-0.1626,False,-0.0471
0.3077,0.28,0.6,0.7,0.3,0.3333,1.5833,0.125,0.5607,0,-0.0323,0.2,0.28,0.6,0.7,0.4615,0.3333,1.5833,0.1923,0.4206,False,-0.0323
0.5769,0.98,0.7,0.65,0.6667,0.75,1.35,0.6333,0.0,1,-1.1731,0.0,0.98,0.7,0.65,1.0,0.75,1.35,1.0,-0.8217,True,-1.1731
0.6364,0.62,0.2,0.85,2.0714,1.25,0.1207,0.125,-0.6039,1,-0.0364,0.4091,0.62,0.2,0.85,3.2222,1.25,0.1207,0.1944,-0.7132,False,0.0809
0.551,0.36,0.35,0.95,1.3704,2.0,0.2297,0.2778,-0.2284,1,-0.0398,0.3265,0.36,0.35,0.95,2.3125,2.0,0.2297,0.4688,-0.4171,False,-0.0709
0.6667,0.98,0.3,0.6,0.9,2.0,0.5556,0.225,0.0,1,0.0333,0.6667,0.98,0.3,0.6,0.9,2.0,0.5556,0.225,-0.3295,False,0.1759
0.4565,0.32,0.6,0.65,2.0,1.4286,0.25,0.3571,-0.2667,1,0.0163,0.4348,0.32,0.6,0.65,2.1,1.4286,0.25,0.375,-0.2444,False,0.0369
0.62,0.2,0.4,0.55,1.4839,1.5,0.1304,0.1452,0.5622,0,0.0,0.62,0.2,0.4,0.55,1.4839,1.5,0.1304,0.1452,0.1642,False,-0.0057
0.8182,0.36,0.7,0.5,0.2407,1.0,1.1154,0.0648,-0.1979,0,-0.0045,0.803,0.36,0.7,0.5,0.2453,1.0,1.1154,0.066,-0.1579,False,0.5429
0.3898,0.3,0.7,0.7,1.1739,0.3333,0.5,0.2391,-0.498,1,-0.0059,0.3051,0.3,0.7,0.7,1.5,0.3333,0.5,0.3056,-0.5038,False,0.1263
0.3333,0.96,0.75,0.75,2.0833,1.5,0.54,0.7917,0.0,0,-1.1583,0.0,0.96,0.75,0.75,1.0,1.5,0.5625,1.0,0.4965,True,-1.1583
0.027,0.64,0.5,0.95,29.0,1.6667,0.2759,7.5,0.4903,2,-1.0811,0.0,0.64,0.5,0.95,1.0,1.6667,0.2759,1.0,-0.1319,True,-1.0811
0.8182,0.92,0.3,0.75,0.9111,1.0,0.122,0.0778,0.0,1,0.0191,0.7455,0.92,0.3,0.75,1.0,1.0,0.122,0.0854,-0.3572,False,0.0756
0.7917,0.4,0.35,0.7,1.3158,0.8889,0.1,0.1184,0.0,1,0.0396,0.7917,0.4,0.35,0.7,1.3158,0.8889,0.1,0.1184,-0.2355,False,-0.2454
0.3409,0.2,0.5,0.75,2.3333,1.6667,0.3,0.4333,-0.3635,0,0.1159,0.3409,0.2,0.5,0.75,1.2,1.6667,0.5833,0.4333,-0.2159,False,0.1159
0.3438,0.62,0.7,0.8,2.4545,2.25,0.6111,0.9545,0.5909,2,-0.0656,0.125,0.62,0.7,0.8,6.75,2.25,0.6111,2.625,-0.0379,False,0.1244
0.8852,0.94,0.75,0.55,0.2222,1.3333,1.0417,0.0833,0.0,2,-0.3,0.8852,0.94,0.75,0.55,0.2222,1.3333,1.0417,0.0833,-0.2194,True,-0.3
0.2857,1.0,0.75,0.85,3.75,1.8,0.5833,1.1875,0.0,2,-0.0321,0.1786,1.0,0.75,0.85,6.0,1.8,0.5833,1.9,-0.5319,False,-1.1857
0.8636,0.56,0.3,0.65,1.3684,1.25,0.1154,0.1184,-0.2511,1,0.0432,0.8636,0.56,0.3,0.65,1.3684,1.25,0.1154,0.1184,-0.2001,False,0.1232
0.2683,0.88,0.5,0.8,2.3636,0.75,0.2308,0.8636,0.4977,0,0.1073,0.2683,0.88,0.5,0.8,2.2727,0.75,0.24,0.8636,0.5148,False,0.1073
0.3939,0.24,0.25,0.75,1.2308,1.0,0.5625,0.4231,-0.8541,1,0.0106,0.3636,0.24,0.25,0.75,1.3333,1.0,0.5625,0.4583,-0.806,False,-0.024
0.4103,0.3,0.7,0.6,0.6875,1.1111,1.3182,0.5312,-0.1164,1,-0.0026,0.3333,0.3,0.7,0.6,0.8462,1.1111,1.3182,0.6538,-0.1237,False,-0.0026
0.18,0.42,0.35,0.95,13.0,1.8,0.0684,1.6111,0.0,2,-1.078,0.0,0.42,0.35,0.95,1.0,1.8,0.0684,1.0,-0.8015,True,-1.078
0.3091,0.52,0.3,0.6,1.6471,0.8889,0.25,0.2059,-0.598,1,0.0155,0.3091,0.52,0.3,0.6,1.6471,0.8889,0.25,0.2059,-0.5768,False,0.0155
0.386,0.52,0.55,0.65,0.8182,0.9,0.75,0.2955,0.0,0,0.0,0.386,0.52,0.55,0.65,0.8182,0.9,0.75,0.2955,-0.2485,False,0.0033
0.4524,0.3,0.25,0.75,1.0,1.1429,0.4737,0.3421,-0.0907,1,0.0226,0.4524,0.3,0.25,0.75,1.0,1.1429,0.4737,0.3421,-0.3101,False,-0.0034
0.6441,0.5,0.4,0.6,1.0263,0.8889,0.1795,0.1184,0.0,2,0.0,0.6441,0.5,0.4,0.6,1.0263,0.8889,0.1795,0.1184,-0.3215,True,0.0
0.4286,0.06,0.1,0.85,2.9524,2.5,0.1452,0.4524,-0.662,1,0.0214,0.4286,0.06,0.1,0.85,2.9524,2.5,0.1452,0.4524,-0.5461,False,0.0214
0.5962,0.66,0.45,0.95,2.8065,1.8,0.1552,0.3065,0.0,0,-0.0462,0.1731,0.66,0.45,0.95,8.1111,1.8,0.1849,1.0556,0.4994,False,0.1438
0.3529,0.56,0.35,0.95,1.25,2.3333,0.2833,0.3542,0.7412,0,-0.0353,0.2353,0.56,0.35,0.95,1.875,2.3333,0.2833,0.5312,0.4154,False,-1.0021
0.902,0.62,0.35,0.6,1.2609,1.2857,0.0862,0.0978,0.0,1,0.0451,0.902,0.62,0.35,0.6,1.2609,1.2857,0.0862,0.0978,-0.2339,False,0.135
0.8065,0.44,0.8,0.65,0.24,2.0,1.4583,0.11,-0.255,0,0.0048,0.8065,0.44,0.8,0.65,0.22,2.0,1.5909,0.11,0.2793,False,0.5533
0.7812,0.82,0.2,0.95,2.0,2.5,0.18,0.3,0.0,0,-0.1594,0.25,0.82,0.2,0.95,6.25,2.5,0.18,0.9375,-0.8867,False,-1.2786
0.5192,0.46,0.65,0.8,0.7037,1.0,0.6579,0.2037,0.6451,0,-0.0173,0.4423,0.46,0.65,0.8,0.7826,1.0,0.6944,0.2391,0.6412,False,-0.9726
0.4082,0.46,0.45,0.85,1.65,1.2222,0.1515,0.425,0.0,0,-0.0673,0.1837,0.46,0.45,0.85,3.6667,1.2222,0.1515,0.9444,-0.7076,False,0.1227
0.5385,0.42,0.7,0.75,0.9429,1.6667,0.3788,0.2143,-0.525,1,-0.0377,0.3231,0.42,0.7,0.75,1.5714,1.6667,0.3788,0.3571,-0.6273,False,-0.0377
0.4231,0.46,0.85,0.6,1.5455,0.8,1.0294,0.9545,0.0,2,0.0,0.4231,0.46,0.85,0.6,1.5455,0.8,1.0294,0.9545,-0.2797,True,0.0
0.4286,0.58,0.6,0.95,2.8,1.5,0.3214,0.5667,0.0,0,-1.0171,0.0,0.58,0.6,0.95,1.0,1.5,0.54,1.0,0.5079,True,-1.0171
0.7174,0.76,0.3,0.8,0.3333,0.9,0.7273,0.1364,0.6468,0,-0.0065,0.6957,0.76,0.3,0.8,0.3438,0.9,0.7273,0.1406,0.0473,False,-0.0065
0.1304,0.44,0.2,0.8,5.6667,1.6667,0.2647,0.9167,-0.7793,2,0.2,0.1304,0.44,0.2,0.8,5.6667,1.6667,0.2647,0.9167,-0.7717,True,0.2
0.6071,0.96,0.15,0.8,2.8235,1.4444,0.0729,0.1912,0.0,1,-0.0393,0.375,0.96,0.15,0.8,4.5714,1.4444,0.0729,0.3095,-0.6746,False,-0.0904
0.1475,0.0,0.65,0.75,4.7778,2.75,0.2674,0.6111,-0.2817,2,-1.0639,0.0,0.0,0.65,0.75,1.0,2.75,0.2674,1.0,-0.3908,True,-1.0639
0.0238,0.0,0.7,0.8,8.0,1.0,1.3125,4.5,-0.4076,2,0.2,0.0238,0.0,0.7,0.8,8.0,1.0,1.3125,4.5,-0.4602,True,0.2
0.5273,0.24,0.3,0.8,3.7241,5.0,0.0463,0.1897,-0.1232,2,-0.0218,0.4545,0.24,0.3,0.8,4.32,5.0,0.0463,0.22,-0.3831,False,-0.092
0.0789,0.74,0.5,0.85,12.6667,1.0,0.2368,2.5,-0.5468,2,0.2,0.0789,0.74,0.5,0.85,12.6667,1.0,0.2368,2.5,-0.42,True,0.2
0.4259,0.74,0.65,0.6,0.8261,1.0,0.6579,0.2826,-0.1825,1,-0.0343,0.2407,0.74,0.65,0.6,1.4615,1.0,0.6579,0.5,-0.2823,False,-0.0343
0.1429,0.54,0.7,0.75,3.4286,0.6,0.3542,0.6429,-0.0721,0,-1.0429,0.0,0.54,0.7,0.75,1.0,0.6,0.5,1.0,0.2154,True,-1.0429
0.8281,0.86,0.55,0.75,0.7358,1.25,0.3462,0.1038,-0.2675,1,0.0414,0.8281,0.86,0.55,0.75,0.7358,1.25,0.3462,0.1038,-0.2152,False,0.0273
0.4225,0.24,0.65,0.65,0.1,0.6667,5.8333,0.1167,-0.1106,1,0.0042,0.3662,0.24,0.65,0.65,0.1154,0.6667,5.8333,0.1346,-0.1716,False,0.0042
0.7,0.72,0.6,0.6,0.2143,1.2857,1.375,0.0804,0.2884,1,0.035,0.7,0.72,0.6,0.6,0.2143,1.2857,1.375,0.0804,0.0535,False,0.0683
0.6667,0.86,0.55,0.65,0.6842,0.75,0.4808,0.1974,0.0,0,-0.0211,0.5789,0.86,0.55,0.65,0.7576,0.75,0.5,0.2273,0.6662,False,-0.0961
0.4722,0.42,0.75,0.7,1.2353,1.2857,0.6429,0.5,0.0,1,-0.0931,0.0833,0.42,0.75,0.7,7.0,1.2857,0.6429,2.8333,-0.7509,False,0.0969
0.325,0.78,0.6,0.75,1.3077,1.5,0.7353,0.5,-0.5012,0,-0.015,0.1,0.78,0.6,0.75,2.5,1.5,1.25,1.625,-0.038,False,0.175
0.6667,0.76,0.35,0.55,1.4737,2.0,0.0893,0.0658,0.0,1,0.0333,0.6667,0.76,0.35,0.55,1.4737,2.0,0.0893,0.0658,-0.2432,False,0.0845
0.1935,0.76,0.5,0.95,5.8333,1.0,0.2,2.0833,0.0,2,-1.0581,0.0,0.76,0.5,0.95,1.0,1.0,0.2,1.0,-0.722,True,-1.0581
0.9231,0.92,0.85,0.4,0.0694,1.0,2.7,0.0347,-0.1652,1,0.0462,0.9231,0.92,0.85,0.4,0.0694,1.0,2.7,0.0347,-0.1414,False,0.5614
0.3939,0.42,0.4,0.75,1.2308,1.0,0.5625,0.5,-0.4378,0,-0.0727,0.1515,0.42,0.4,0.75,3.2,1.0,0.5625,1.3,-0.58,False,-0.0727
0.2059,0.58,0.65,0.7,1.4286,1.5,1.35,1.5,-0.4328,2,0.0,0.2059,0.58,0.65,0.7,1.4286,1.5,1.35,1.5,-0.2865,False,0.19
0.68,0.26,0.3,0.8,0.3529,0.8889,0.6667,0.1618,-0.0681,0,-0.036,0.56,0.26,0.3,0.8,0.4286,0.8889,0.6667,0.1964,-0.2802,False,-0.0235
0.6047,0.32,0.35,0.75,2.5769,1.2857,0.0746,0.2115,-0.2074,1,-0.0047,0.4884,0.32,0.35,0.75,3.1905,1.2857,0.0746,0.2619,-0.3019,False,-0.0539
0.2439,0.12,0.3,0.8,4.5,0.7143,0.1333,0.25,-0.7604,0,-0.0512,0.0732,0.12,0.3,0.8,15.0,0.7143,0.1333,0.8333,-0.8082,False,-0.9394
0.3824,0.66,0.8,0.6,0.5385,0.75,1.9286,0.6538,-0.1846,0,0.0265,0.3529,0.66,0.8,0.6,0.25,0.75,4.5,0.7083,0.1213,False,0.0265
0.629,0.4,0.6,0.65,0.6923,1.6667,0.3148,0.1667,0.0,0,0.0677,0.5968,0.4,0.6,0.65,0.2973,1.6667,0.7727,0.1757,0.7491,False,-0.0115
0.4,0.0,0.45,0.65,0.6818,1.0,0.5667,0.25,-0.1048,1,-0.0236,0.2545,0.0,0.45,0.65,1.0714,1.0,0.5667,0.3929,-0.2274,False,-0.0426
0.3077,0.4,0.65,0.8,1.8333,2.6667,0.6136,0.9583,-0.5436,2,0.0,0.3077,0.4,0.65,0.8,1.8333,2.6667,0.6136,0.9583,-0.4676,True,0.0
0.1296,0.54,0.5,0.6,2.5714,2.0,0.6944,0.6429,-0.6789,0,0.0,0.1296,0.54,0.5,0.6,2.5714,2.0,0.6944,0.6429,-0.6126,False,-1.0028
0.3438,0.66,0.55,0.95,2.0,1.7,0.7955,1.0455,0.0,2,-1.1594,0.0,0.66,0.55,0.95,1.0,1.7,0.7955,1.0,-0.7674,True,-1.1594
0.5254,0.38,0.65,0.5,0.6129,0.3333,0.6053,0.1452,-0.514,0,-0.0254,0.4237,0.38,0.65,0.5,0.72,0.3333,0.6389,0.18,0.047,False,0.156
0.62,0.48,0.3,0.65,0.2581,0.3333,1.0,0.2097,0.6947,0,-0.096,0.3,0.48,0.3,0.65,0.5333,0.3333,1.0,0.4333,0.0815,False,-0.1386
0.7636,0.0,0.4,0.65,0.5476,0.5,0.2609,0.1071,0.0869,0,0.0327,0.7636,0.0,0.4,0.65,0.4048,0.5,0.3529,0.1071,0.2142,False,0.0483
0.7949,0.8,0.8,0.6,0.1935,2.0,1.125,0.0726,0.7751,0,-0.0192,0.5897,0.8,0.8,0.6,0.0217,2.0,13.5,0.0978,0.7848,False,0.474
0.9559,0.54,0.75,0.4,0.1231,1.1429,2.0625,0.0692,0.0,0,0.5088,0.8676,0.54,0.75,0.4,0.0,1.1429,1.0,0.0763,0.8381,True,0.5088
0.5556,0.58,0.35,0.6,1.6,1.5,0.125,0.18,-0.3564,1,0.0278,0.5556,0.58,0.35,0.6,1.6,1.5,0.125,0.18,-0.2973,False,-0.0304
0.3784,0.52,0.6,0.85,1.6429,1.1,0.2609,0.6786,0.0,2,-0.0892,0.0811,0.52,0.6,0.85,7.6667,1.1,0.2609,3.1667,-0.7259,False,-1.1393
0.4444,0.0,0.4,0.7,1.625,1.1,0.1538,0.1875,-0.2995,0,-0.0556,0.2593,0.0,0.4,0.7,2.7857,1.1,0.1538,0.3214,-0.3671,False,-0.0556
0.4167,0.64,0.05,0.95,6.45,9.0,0.0543,0.375,-0.79,1,0.0083,0.375,0.64,0.05,0.95,7.1667,9.0,0.0543,0.4167,-0.7459,False,-1.0545
0.5,0.4,0.3,0.6,0.913,0.8,0.381,0.1957,0.0,1,0.025,0.5,0.4,0.3,0.6,0.913,0.8,0.381,0.1957,-0.4008,False,0.0657
0.6944,0.76,0.75,0.65,0.26,2.6667,1.1154,0.11,0.7707,0,-0.0333,0.5833,0.76,0.75,0.65,0.3095,2.6667,1.1154,0.131,0.2937,False,-0.0333
1.0,0.66,0.35,0.65,0.5238,1.5,0.4545,0.1548,0.0,1,0.05,1.0,0.66,0.35,0.65,0.5238,1.5,0.4545,0.1548,-0.2343,False,0.1412
0.4091,0.5,0.65,0.75,1.3333,1.25,0.4792,0.4167,0.6139,0,0.0068,0.4091,0.5,0.65,0.75,1.2778,1.25,0.5,0.4167,0.6052,False,0.1685
0.2368,0.26,0.35,0.85,3.6667,0.6,0.1515,0.8333,-0.7051,0,0.1474,0.2105,0.26,0.35,0.85,3.25,0.6,0.1923,0.9375,-0.3329,False,0.1474
0.4875,0.38,0.55,0.85,0.3333,1.8889,1.3462,0.1667,0.4137,0,-0.0338,0.375,0.38,0.55,0.85,0.4333,1.8889,1.3462,0.2167,0.2077,False,-0.0338
0.6324,0.62,0.7,0.6,0.0233,0.8,13.5,0.0814,0.775,0,0.4515,0.4559,0.62,0.7,0.6,0.0,0.8,1.0,0.1129,0.7829,True,0.4515
0.5143,0.52,0.75,0.65,0.8333,1.3333,1.1667,0.5278,0.0,2,-0.0686,0.2857,0.52,0.75,0.65,1.5,1.3333,1.1667,0.95,-0.5483,False,0.1214
0.8413,0.12,0.75,0.5,0.1887,1.3333,1.15,0.1038,0.7513,0,0.0048,0.8413,0.12,0.75,0.5,0.1698,1.3333,1.2778,0.1038,0.758,False,-0.0294
0.3684,0.66,0.4,0.95,3.6667,2.4,0.1494,0.4524,-0.6557,0,-0.0526,0.193,0.66,0.4,0.95,7.0,2.4,0.1494,0.8636,-0.7248,False,-1.0226
0.9054,0.88,0.6,0.65,0.3731,3.0,0.62,0.1119,0.0,0,0.0,0.9054,0.88,0.6,0.65,0.3731,3.0,0.62,0.1119,-0.2113,False,-0.0274
0.725,0.66,0.4,0.7,0.7586,0.7143,0.3636,0.2241,-0.3052,1,-0.0762,0.35,0.66,0.4,0.7,1.5714,0.7143,0.3636,0.4643,-0.6808,False,0.1006
0.64,0.0,0.4,0.65,1.5938,0.7143,0.098,0.1094,-0.1348,1,0.032,0.64,0.0,0.4,0.65,1.5938,0.7143,0.098,0.1094,-0.0889,False,0.032
0.5185,0.0,0.55,0.7,0.8214,1.3333,0.3696,0.2321,-0.1922,1,0.0204,0.5,0.0,0.55,0.7,0.8519,1.3333,0.3696,0.2407,-0.1525,False,-0.9781
0.3659,0.76,0.35,0.55,1.4667,0.9,0.4091,0.3,-0.7221,1,-0.0622,0.0976,0.76,0.35,0.55,5.5,0.9,0.4091,1.125,-0.8181,False,-0.0622
0.7609,0.76,0.35,0.65,0.4571,1.0,0.625,0.1571,-0.299,1,-0.0011,0.6304,0.76,0.35,0.65,0.5517,1.0,0.625,0.1897,-0.3847,False,0.0843
0.6719,0.32,0.5,0.85,0.7674,2.0,0.3788,0.1512,-0.4383,0,-0.0797,0.4062,0.32,0.5,0.85,1.2692,2.0,0.3788,0.25,-0.542,False,-1.1211
0.4032,0.0,0.55,0.75,0.92,1.6,0.4565,0.3,0.1728,0,-0.0677,0.1774,0.0,0.55,0.75,2.0909,1.6,0.4565,0.6818,0.0955,False,-0.0677
0.5882,0.06,0.4,0.6,0.25,1.1667,1.6,0.275,0.0645,1,-0.0059,0.4706,0.06,0.4,0.6,0.3125,1.1667,1.6,0.3438,-0.0428,False,-0.0059
0.9091,0.46,0.7,0.65,0.0833,0.8333,3.3,0.075,-0.2228,0,0.0,0.9091,0.46,0.7,0.65,0.0833,0.8333,3.3,0.075,-0.1573,False,0.5182
0.8205,0.98,0.8,0.65,0.0938,1.2,2.75,0.0703,0.0,0,0.5077,0.6538,0.98,0.8,0.65,0.0,1.2,1.0,0.0882,0.8062,True,0.5077
0.3404,0.74,0.7,0.55,1.0,1.0,0.6562,0.2812,-0.0207,0,0.083,0.3404,0.74,0.7,0.55,0.1875,1.0,3.5,0.2812,0.2418,False,0.0769
0.3684,0.4,0.55,0.9,1.7857,7.0,0.58,0.8214,0.0,0,0.0711,0.1579,0.4,0.55,0.9,1.3333,7.0,1.8125,1.9167,0.6076,False,-0.9614
0.58,0.7,0.65,0.6,0.6207,2.0,0.6389,0.1552,0.7028,1,0.029,0.58,0.7,0.65,0.6,0.6207,2.0,0.6389,0.1552,0.1656,False,0.1376
0.4048,0.18,0.65,0.7,0.1176,1.125,4.25,0.3235,0.3431,2,0.0,0.4048,0.18,0.65,0.7,0.1176,1.125,4.25,0.3235,0.1178,True,0.0
0.3571,0.32,0.15,0.9,4.15,1.625,0.0602,0.225,-0.5025,0,0.0,0.3571,0.32,0.15,0.9,4.15,1.625,0.0602,0.225,-0.4836,False,-0.9245
0.4651,0.08,0.35,0.65,1.0,1.0,0.5,0.275,-0.4349,0,-0.0977,0.1395,0.08,0.35,0.65,3.3333,1.0,0.5,0.9167,-0.7043,False,-1.1405
0.6792,0.08,0.5,0.55,0.9722,1.0,0.1714,0.0972,-0.1565,1,0.034,0.6792,0.08,0.5,0.55,0.9722,1.0,0.1714,0.0972,-0.1571,False,0.0658
1.0,0.74,0.7,0.65,0.2679,1.1667,0.7,0.1161,0.8004,0,0.0,1.0,0.74,0.7,0.65,0.2679,1.1667,0.7,0.1161,0.3676,False,0.5462
0.8596,0.48,0.6,0.7,0.4082,2.0,0.575,0.0714,0.0,0,0.0,0.8421,0.48,0.6,0.7,0.3958,2.0,0.6053,0.0729,0.7558,False,0.0264
0.125,0.58,0.5,0.85,10.4,1.1429,0.1346,1.9,0.0,2,0.2,0.125,0.58,0.5,0.85,10.4,1.1429,0.1346,1.9,-0.498,True,0.2
0.3929,0.62,0.5,0.7,1.2727,1.1,0.375,0.2955,-0.5013,1,-0.0071,0.3036,0.62,0.5,0.7,1.6471,1.1,0.375,0.3824,-0.5045,False,0.1442
0.2703,0.14,0.25,0.75,4.0,1.5714,0.25,0.65,-0.7258,2,-0.0081,0.2432,0.14,0.25,0.75,4.4444,1.5714,0.25,0.7222,-0.6942,False,-0.0081
0.1111,0.54,0.55,0.8,3.1667,0.8889,0.6579,0.9167,-0.5261,2,0.2,0.1111,0.54,0.55,0.8,3.1667,0.8889,0.6579,0.9167,-0.454,True,0.2
0.3939,0.44,0.8,0.7,1.1538,1.3333,1.1667,0.5769,0.0,0,0.1,0.3939,0.44,0.8,0.7,0.3077,1.3333,4.375,0.5769,0.7053,False,0.6614
0.9516,0.82,0.75,0.6,0.1017,0.5,2.75,0.0593,0.0,0,0.529,0.7742,0.82,0.75,0.6,0.0,0.5,1.0,0.0729,0.8215,True,0.529
0.3019,0.84,0.5,0.85,1.6875,0.8,0.2963,0.4062,0.0,0,-1.0962,0.0,0.84,0.5,0.85,1.0,0.8,0.2963,1.0,-0.7738,True,-1.0962
0.6,0.44,0.25,0.7,0.7778,1.0,0.5714,0.3056,-0.151,0,-0.15,0.1,0.44,0.25,0.7,4.6667,1.0,0.5714,1.8333,-0.4582,False,0.04
0.5714,0.28,0.3,0.65,1.25,1.0,0.1667,0.1875,0.0845,0,-0.0857,0.2857,0.28,0.3,0.65,2.5,1.0,0.1667,0.375,-0.2583,False,-0.0857
0.8704,0.56,0.35,0.6,0.7234,1.0,0.2059,0.0957,-0.26,0,0.0278,0.8704,0.56,0.35,0.6,0.617,1.0,0.2414,0.0957,0.1837,False,0.0446
0.1296,0.68,0.55,0.85,3.2857,0.7778,0.2174,1.2143,-0.6492,2,0.2,0.1296,0.68,0.55,0.85,3.2857,0.7778,0.2174,1.2143,-0.6031,True,0.2
0.1228,0.76,0.4,0.85,7.5714,3.3333,0.1604,1.3571,-0.0797,1,-1.0789,0.0,0.76,0.4,0.85,1.0,3.3333,0.1604,1.0,-0.3793,True,-1.0789
0.6087,0.36,0.35,0.7,2.2857,1.5,0.1094,0.1964,-0.2713,1,0.0304,0.6087,0.36,0.35,0.7,2.2857,1.5,0.1094,0.1964,-0.2035,False,0.0531
0.08,0.82,0.75,0.75,3.5,0.8333,2.3571,3.75,0.6222,2,0.2,0.08,0.82,0.75,0.75,3.5,0.8333,2.3571,3.75,0.0335,True,0.2
0.8382,0.6,0.8,0.6,0.0526,0.8333,5.1667,0.0614,0.0,0,0.5132,0.8088,0.6,0.8,0.6,0.0,0.8333,1.0,0.0636,0.8293,True,0.5132
0.6949,0.86,0.7,0.65,0.3415,0.8333,0.9643,0.061,0.0,1,-0.0161,0.5254,0.86,0.7,0.65,0.4516,0.8333,0.9643,0.0806,-0.4558,False,0.3561
0.5625,0.3,0.05,0.95,4.0,3.0,0.1111,0.5278,-0.5053,0,-0.0469,0.4062,0.3,0.05,0.95,5.5385,3.0,0.1111,0.7308,-0.6828,False,-1.1127
0.5667,0.4,0.65,0.75,1.0588,0.7143,0.9722,0.4412,0.0,1,-0.0917,0.1667,0.4,0.65,0.75,3.6,0.7143,0.9722,1.5,-0.7522,False,-1.0664
0.6182,0.84,0.7,0.6,0.6471,1.2,0.5682,0.1912,0.6988,0,-0.0055,0.6,0.84,0.7,0.6,0.6667,1.2,0.5682,0.197,0.1528,False,-0.0055
0.76,0.52,0.5,0.95,0.8421,8.0,0.2656,0.1974,0.733,0,0.048,0.68,0.52,0.5,0.95,0.5882,8.0,0.425,0.2206,0.7321,False,0.032
0.5833,0.44,0.55,0.75,1.1714,1.75,0.3049,0.2143,0.1845,0,-0.09,0.2667,0.44,0.55,0.75,2.5,1.75,0.3125,0.4688,0.4186,False,-0.09
0.4878,0.04,0.4,0.65,0.7,1.3333,0.7143,0.275,-0.3879,1,0.0244,0.4878,0.04,0.4,0.65,0.7,1.3333,0.7143,0.275,-0.4222,False,0.0244
0.625,0.56,0.45,0.65,1.76,1.0,0.1591,0.18,-0.4846,1,0.0312,0.625,0.56,0.45,0.65,1.76,1.0,0.1591,0.18,-0.341,False,-0.8034
0.28,0.0,0.4,0.75,1.8571,1.1429,0.3846,0.3214,-0.552,0,-1.096,0.0,0.0,0.4,0.75,1.0,1.1429,0.3846,1.0,-0.6384,True,-1.096
0.4167,0.0,0.4,0.65,1.0667,0.8,0.5,0.3,-0.6547,1,-0.0042,0.3333,0.0,0.4,0.65,1.3333,0.8,0.5,0.375,-0.6541,False,-0.0042
0.9206,0.64,0.7,0.6,0.1034,2.0,2.75,0.0776,0.0,0,-0.019,0.8413,0.64,0.7,0.6,0.0943,2.0,3.3,0.0849,0.7958,False,0.5329
0.0208,0.46,0.45,0.9,116.0,5.0,0.0776,13.5,-0.7352,2,0.2,0.0208,0.46,0.45,0.9,116.0,5.0,0.0776,13.5,-0.6783,True,0.2
0.6667,0.4,0.3,0.6,0.8158,0.7778,0.1613,0.1184,-0.448,0,-0.0632,0.4561,0.4,0.3,0.6,1.1923,0.7778,0.1613,0.1731,-0.6056,False,-0.0665
